Epoch: [0][0/391], lr: 0.00200	Loss 2.7281 (2.7281)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [0][10/391], lr: 0.00200	Loss 2.4218 (2.5052)	Prec@1 7.031 (8.452)	Prec@5 52.344 (48.722)
Epoch: [0][20/391], lr: 0.00200	Loss 2.2763 (2.4374)	Prec@1 17.188 (10.305)	Prec@5 56.250 (52.269)
Epoch: [0][30/391], lr: 0.00200	Loss 2.3748 (2.4055)	Prec@1 15.625 (11.467)	Prec@5 64.844 (53.705)
Epoch: [0][40/391], lr: 0.00200	Loss 2.2908 (2.3807)	Prec@1 12.500 (12.405)	Prec@5 57.812 (55.393)
Epoch: [0][50/391], lr: 0.00200	Loss 2.2126 (2.3635)	Prec@1 17.969 (13.051)	Prec@5 67.969 (56.510)
Epoch: [0][60/391], lr: 0.00200	Loss 2.3398 (2.3475)	Prec@1 19.531 (13.858)	Prec@5 60.156 (57.697)
Epoch: [0][70/391], lr: 0.00200	Loss 2.2511 (2.3414)	Prec@1 14.844 (14.250)	Prec@5 67.188 (58.341)
Epoch: [0][80/391], lr: 0.00200	Loss 2.3520 (2.3410)	Prec@1 14.844 (14.458)	Prec@5 55.469 (58.603)
Epoch: [0][90/391], lr: 0.00200	Loss 2.3557 (2.3346)	Prec@1 13.281 (14.818)	Prec@5 60.156 (58.808)
Epoch: [0][100/391], lr: 0.00200	Loss 2.3099 (2.3276)	Prec@1 17.969 (15.176)	Prec@5 60.156 (59.406)
Epoch: [0][110/391], lr: 0.00200	Loss 2.2349 (2.3165)	Prec@1 22.656 (15.442)	Prec@5 65.625 (60.107)
Epoch: [0][120/391], lr: 0.00200	Loss 2.1637 (2.3052)	Prec@1 21.875 (15.857)	Prec@5 71.094 (60.892)
Epoch: [0][130/391], lr: 0.00200	Loss 2.1874 (2.3026)	Prec@1 20.312 (15.995)	Prec@5 69.531 (61.194)
Epoch: [0][140/391], lr: 0.00200	Loss 2.2040 (2.2995)	Prec@1 18.750 (16.113)	Prec@5 64.062 (61.486)
Epoch: [0][150/391], lr: 0.00200	Loss 2.2150 (2.2986)	Prec@1 16.406 (16.091)	Prec@5 68.750 (61.677)
Epoch: [0][160/391], lr: 0.00200	Loss 2.2857 (2.2961)	Prec@1 20.312 (16.232)	Prec@5 61.719 (61.845)
