Epoch: [0][0/391], lr: 0.00200	Loss 2.7285 (2.7285)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [0][10/391], lr: 0.00200	Loss 2.3812 (2.4923)	Prec@1 7.031 (9.801)	Prec@5 49.219 (50.142)
Epoch: [0][20/391], lr: 0.00200	Loss 2.2087 (2.4249)	Prec@1 22.656 (11.347)	Prec@5 64.844 (52.939)
Epoch: [0][30/391], lr: 0.00200	Loss 2.3409 (2.4083)	Prec@1 17.188 (11.769)	Prec@5 57.031 (54.133)
Epoch: [0][40/391], lr: 0.00200	Loss 2.2178 (2.3852)	Prec@1 22.656 (12.424)	Prec@5 62.500 (55.526)
Epoch: [0][50/391], lr: 0.00200	Loss 2.2796 (2.3702)	Prec@1 10.938 (12.760)	Prec@5 65.625 (56.281)
Epoch: [0][60/391], lr: 0.00200	Loss 2.3118 (2.3491)	Prec@1 14.844 (13.537)	Prec@5 62.500 (57.646)
Epoch: [0][70/391], lr: 0.00200	Loss 2.2448 (2.3414)	Prec@1 16.406 (13.875)	Prec@5 71.875 (58.704)
Epoch: [0][80/391], lr: 0.00200	Loss 2.3122 (2.3386)	Prec@1 14.062 (14.323)	Prec@5 61.719 (58.970)
Epoch: [0][90/391], lr: 0.00200	Loss 2.2361 (2.3306)	Prec@1 16.406 (14.621)	Prec@5 61.719 (59.392)
Epoch: [0][100/391], lr: 0.00200	Loss 2.2404 (2.3246)	Prec@1 13.281 (14.735)	Prec@5 68.750 (59.916)
Epoch: [0][110/391], lr: 0.00200	Loss 2.2296 (2.3142)	Prec@1 21.094 (14.992)	Prec@5 65.625 (60.572)
Epoch: [0][120/391], lr: 0.00200	Loss 2.2117 (2.3029)	Prec@1 17.969 (15.489)	Prec@5 70.312 (61.157)
Epoch: [0][130/391], lr: 0.00200	Loss 2.1859 (2.2967)	Prec@1 19.531 (15.828)	Prec@5 69.531 (61.516)
Epoch: [0][140/391], lr: 0.00200	Loss 2.1235 (2.2902)	Prec@1 23.438 (16.162)	Prec@5 72.656 (62.035)
Epoch: [0][150/391], lr: 0.00200	Loss 2.1677 (2.2839)	Prec@1 16.406 (16.230)	Prec@5 71.094 (62.495)
Epoch: [0][160/391], lr: 0.00200	Loss 2.1953 (2.2797)	Prec@1 19.531 (16.421)	Prec@5 73.438 (62.869)
Epoch: [0][170/391], lr: 0.00200	Loss 2.1599 (2.2738)	Prec@1 26.562 (16.726)	Prec@5 71.094 (63.277)
Epoch: [0][180/391], lr: 0.00200	Loss 2.1369 (2.2705)	Prec@1 21.875 (16.834)	Prec@5 72.656 (63.475)
Epoch: [0][190/391], lr: 0.00200	Loss 2.0582 (2.2639)	Prec@1 25.781 (17.159)	Prec@5 76.562 (63.829)
Epoch: [0][200/391], lr: 0.00200	Loss 2.0338 (2.2572)	Prec@1 28.125 (17.448)	Prec@5 78.125 (64.214)
Epoch: [0][210/391], lr: 0.00200	Loss 2.2875 (2.2548)	Prec@1 14.844 (17.517)	Prec@5 67.969 (64.388)
Epoch: [0][220/391], lr: 0.00200	Loss 2.1657 (2.2514)	Prec@1 21.875 (17.622)	Prec@5 69.531 (64.632)
Epoch: [0][230/391], lr: 0.00200	Loss 2.1117 (2.2478)	Prec@1 21.875 (17.773)	Prec@5 66.406 (64.871)
Epoch: [0][240/391], lr: 0.00200	Loss 2.2222 (2.2427)	Prec@1 20.312 (18.047)	Prec@5 64.062 (65.139)
Epoch: [0][250/391], lr: 0.00200	Loss 2.1411 (2.2387)	Prec@1 17.969 (18.190)	Prec@5 73.438 (65.401)
Epoch: [0][260/391], lr: 0.00200	Loss 2.0562 (2.2338)	Prec@1 22.656 (18.400)	Prec@5 76.562 (65.733)
Epoch: [0][270/391], lr: 0.00200	Loss 2.1315 (2.2293)	Prec@1 27.344 (18.580)	Prec@5 75.781 (66.000)
Epoch: [0][280/391], lr: 0.00200	Loss 2.1011 (2.2255)	Prec@1 22.656 (18.728)	Prec@5 71.875 (66.237)
Epoch: [0][290/391], lr: 0.00200	Loss 2.1467 (2.2226)	Prec@1 16.406 (18.839)	Prec@5 69.531 (66.358)
Epoch: [0][300/391], lr: 0.00200	Loss 2.0659 (2.2187)	Prec@1 21.094 (19.033)	Prec@5 77.344 (66.505)
Epoch: [0][310/391], lr: 0.00200	Loss 2.1453 (2.2161)	Prec@1 17.188 (19.164)	Prec@5 74.219 (66.685)
Epoch: [0][320/391], lr: 0.00200	Loss 2.1585 (2.2132)	Prec@1 25.781 (19.310)	Prec@5 70.312 (66.842)
Epoch: [0][330/391], lr: 0.00200	Loss 2.0548 (2.2105)	Prec@1 24.219 (19.430)	Prec@5 75.000 (66.999)
Epoch: [0][340/391], lr: 0.00200	Loss 2.1413 (2.2068)	Prec@1 25.000 (19.589)	Prec@5 71.094 (67.171)
Epoch: [0][350/391], lr: 0.00200	Loss 1.9766 (2.2030)	Prec@1 32.031 (19.769)	Prec@5 79.688 (67.415)
Epoch: [0][360/391], lr: 0.00200	Loss 2.0763 (2.2002)	Prec@1 24.219 (19.856)	Prec@5 76.562 (67.601)
Epoch: [0][370/391], lr: 0.00200	Loss 2.0529 (2.1977)	Prec@1 22.656 (19.963)	Prec@5 75.781 (67.762)
Epoch: [0][380/391], lr: 0.00200	Loss 2.0454 (2.1939)	Prec@1 25.781 (20.128)	Prec@5 80.469 (67.987)
Epoch: [0][390/391], lr: 0.00200	Loss 1.9713 (2.1911)	Prec@1 32.500 (20.274)	Prec@5 77.500 (68.142)
Epoch [0] Training Results: Prec@1 20.274 Prec@5 68.142             Loss 2.19110
Epoch [0] Training Class Recall: [0.407,0.502,0.181,0.256,0.188,0.123,0.112,0.077,0.103,0.077]

Epoch: [1][0/391], lr: 0.00400	Loss 2.1218 (2.1218)	Prec@1 27.344 (27.344)	Prec@5 75.000 (75.000)
Epoch: [1][10/391], lr: 0.00400	Loss 2.1314 (2.1241)	Prec@1 20.312 (23.722)	Prec@5 73.438 (71.875)
Epoch: [1][20/391], lr: 0.00400	Loss 1.9891 (2.1389)	Prec@1 28.125 (23.103)	Prec@5 76.562 (72.545)
Epoch: [1][30/391], lr: 0.00400	Loss 2.1295 (2.1522)	Prec@1 25.000 (22.757)	Prec@5 67.188 (71.169)
Epoch: [1][40/391], lr: 0.00400	Loss 2.0984 (2.1580)	Prec@1 26.562 (22.828)	Prec@5 76.562 (70.789)
Epoch: [1][50/391], lr: 0.00400	Loss 2.1858 (2.1574)	Prec@1 29.688 (22.825)	Prec@5 64.062 (70.604)
Epoch: [1][60/391], lr: 0.00400	Loss 2.1584 (2.1575)	Prec@1 20.312 (22.631)	Prec@5 69.531 (70.710)
Epoch: [1][70/391], lr: 0.00400	Loss 2.0850 (2.1541)	Prec@1 28.906 (22.590)	Prec@5 76.562 (70.940)
Epoch: [1][80/391], lr: 0.00400	Loss 2.0410 (2.1500)	Prec@1 26.562 (22.859)	Prec@5 76.562 (71.055)
Epoch: [1][90/391], lr: 0.00400	Loss 2.1817 (2.1438)	Prec@1 28.125 (23.180)	Prec@5 64.844 (71.205)
Epoch: [1][100/391], lr: 0.00400	Loss 2.0986 (2.1402)	Prec@1 27.344 (23.461)	Prec@5 70.312 (71.218)
Epoch: [1][110/391], lr: 0.00400	Loss 2.1104 (2.1349)	Prec@1 21.094 (23.747)	Prec@5 71.094 (71.368)
Epoch: [1][120/391], lr: 0.00400	Loss 2.0245 (2.1311)	Prec@1 32.031 (23.844)	Prec@5 72.656 (71.526)
Epoch: [1][130/391], lr: 0.00400	Loss 2.1466 (2.1276)	Prec@1 28.125 (24.046)	Prec@5 67.969 (71.535)
Epoch: [1][140/391], lr: 0.00400	Loss 2.2390 (2.1310)	Prec@1 28.125 (23.897)	Prec@5 67.188 (71.404)
Epoch: [1][150/391], lr: 0.00400	Loss 2.0774 (2.1283)	Prec@1 24.219 (23.945)	Prec@5 74.219 (71.477)
Epoch: [1][160/391], lr: 0.00400	Loss 2.1941 (2.1272)	Prec@1 20.312 (23.952)	Prec@5 69.531 (71.438)
Epoch: [1][170/391], lr: 0.00400	Loss 2.0137 (2.1208)	Prec@1 27.344 (24.310)	Prec@5 75.781 (71.761)
Epoch: [1][180/391], lr: 0.00400	Loss 2.0909 (2.1189)	Prec@1 20.312 (24.232)	Prec@5 71.875 (71.957)
Epoch: [1][190/391], lr: 0.00400	Loss 2.0422 (2.1182)	Prec@1 29.688 (24.301)	Prec@5 72.656 (72.039)
Epoch: [1][200/391], lr: 0.00400	Loss 2.0026 (2.1152)	Prec@1 28.906 (24.483)	Prec@5 78.906 (72.170)
Epoch: [1][210/391], lr: 0.00400	Loss 2.0685 (2.1157)	Prec@1 27.344 (24.489)	Prec@5 70.312 (72.101)
Epoch: [1][220/391], lr: 0.00400	Loss 1.9865 (2.1117)	Prec@1 28.125 (24.678)	Prec@5 76.562 (72.274)
Epoch: [1][230/391], lr: 0.00400	Loss 1.9837 (2.1099)	Prec@1 34.375 (24.838)	Prec@5 73.438 (72.332)
Epoch: [1][240/391], lr: 0.00400	Loss 1.9673 (2.1071)	Prec@1 30.469 (24.958)	Prec@5 77.344 (72.455)
Epoch: [1][250/391], lr: 0.00400	Loss 2.0540 (2.1056)	Prec@1 28.125 (25.078)	Prec@5 75.000 (72.469)
Epoch: [1][260/391], lr: 0.00400	Loss 2.1051 (2.1024)	Prec@1 27.344 (25.204)	Prec@5 76.562 (72.635)
Epoch: [1][270/391], lr: 0.00400	Loss 1.9793 (2.0995)	Prec@1 31.250 (25.317)	Prec@5 82.812 (72.800)
Epoch: [1][280/391], lr: 0.00400	Loss 1.9525 (2.0964)	Prec@1 28.906 (25.425)	Prec@5 78.906 (72.959)
Epoch: [1][290/391], lr: 0.00400	Loss 2.0145 (2.0939)	Prec@1 28.906 (25.601)	Prec@5 81.250 (73.037)
Epoch: [1][300/391], lr: 0.00400	Loss 1.9753 (2.0932)	Prec@1 27.344 (25.605)	Prec@5 78.125 (73.105)
Epoch: [1][310/391], lr: 0.00400	Loss 1.9765 (2.0913)	Prec@1 27.344 (25.676)	Prec@5 82.031 (73.234)
Epoch: [1][320/391], lr: 0.00400	Loss 1.9664 (2.0899)	Prec@1 29.688 (25.781)	Prec@5 78.906 (73.350)
Epoch: [1][330/391], lr: 0.00400	Loss 2.0746 (2.0879)	Prec@1 26.562 (25.895)	Prec@5 74.219 (73.433)
Epoch: [1][340/391], lr: 0.00400	Loss 2.0515 (2.0868)	Prec@1 31.250 (25.969)	Prec@5 76.562 (73.497)
Epoch: [1][350/391], lr: 0.00400	Loss 1.9536 (2.0849)	Prec@1 28.125 (26.028)	Prec@5 75.000 (73.589)
Epoch: [1][360/391], lr: 0.00400	Loss 2.0260 (2.0826)	Prec@1 32.031 (26.082)	Prec@5 77.344 (73.723)
Epoch: [1][370/391], lr: 0.00400	Loss 2.1870 (2.0814)	Prec@1 23.438 (26.156)	Prec@5 66.406 (73.711)
Epoch: [1][380/391], lr: 0.00400	Loss 2.0800 (2.0798)	Prec@1 22.656 (26.247)	Prec@5 70.312 (73.776)
Epoch: [1][390/391], lr: 0.00400	Loss 1.9495 (2.0788)	Prec@1 36.250 (26.308)	Prec@5 71.250 (73.768)
Epoch [1] Training Results: Prec@1 26.308 Prec@5 73.768             Loss 2.07880
Epoch [1] Training Class Recall: [0.503,0.641,0.283,0.308,0.188,0.204,0.209,0.117,0.091,0.087]

Epoch: [2][0/391], lr: 0.00600	Loss 2.0729 (2.0729)	Prec@1 26.562 (26.562)	Prec@5 71.094 (71.094)
Epoch: [2][10/391], lr: 0.00600	Loss 2.0002 (2.0073)	Prec@1 28.906 (30.469)	Prec@5 85.156 (76.705)
Epoch: [2][20/391], lr: 0.00600	Loss 2.0075 (2.0333)	Prec@1 27.344 (29.018)	Prec@5 79.688 (77.009)
Epoch: [2][30/391], lr: 0.00600	Loss 2.1191 (2.0315)	Prec@1 23.438 (29.234)	Prec@5 74.219 (77.041)
Epoch: [2][40/391], lr: 0.00600	Loss 2.0421 (2.0197)	Prec@1 29.688 (29.592)	Prec@5 73.438 (77.611)
Epoch: [2][50/391], lr: 0.00600	Loss 2.0790 (2.0197)	Prec@1 23.438 (29.672)	Prec@5 72.656 (77.252)
Epoch: [2][60/391], lr: 0.00600	Loss 2.0376 (2.0169)	Prec@1 33.594 (30.059)	Prec@5 78.906 (77.216)
Epoch: [2][70/391], lr: 0.00600	Loss 2.0394 (2.0202)	Prec@1 28.125 (29.555)	Prec@5 78.125 (77.410)
Epoch: [2][80/391], lr: 0.00600	Loss 2.0624 (2.0272)	Prec@1 29.688 (29.176)	Prec@5 72.656 (76.881)
Epoch: [2][90/391], lr: 0.00600	Loss 2.0556 (2.0291)	Prec@1 24.219 (29.061)	Prec@5 75.000 (76.880)
Epoch: [2][100/391], lr: 0.00600	Loss 2.1280 (2.0267)	Prec@1 25.000 (29.208)	Prec@5 73.438 (77.003)
Epoch: [2][110/391], lr: 0.00600	Loss 1.9458 (2.0252)	Prec@1 28.906 (29.237)	Prec@5 82.031 (76.999)
Epoch: [2][120/391], lr: 0.00600	Loss 1.9519 (2.0257)	Prec@1 33.594 (29.307)	Prec@5 78.906 (76.924)
Epoch: [2][130/391], lr: 0.00600	Loss 1.8628 (2.0226)	Prec@1 33.594 (29.413)	Prec@5 79.688 (76.944)
Epoch: [2][140/391], lr: 0.00600	Loss 1.9411 (2.0196)	Prec@1 28.125 (29.449)	Prec@5 80.469 (77.083)
Epoch: [2][150/391], lr: 0.00600	Loss 1.9545 (2.0165)	Prec@1 31.250 (29.517)	Prec@5 81.250 (77.235)
Epoch: [2][160/391], lr: 0.00600	Loss 1.9490 (2.0119)	Prec@1 35.938 (29.683)	Prec@5 78.125 (77.475)
Epoch: [2][170/391], lr: 0.00600	Loss 2.0251 (2.0114)	Prec@1 28.906 (29.806)	Prec@5 78.906 (77.522)
Epoch: [2][180/391], lr: 0.00600	Loss 1.9255 (2.0083)	Prec@1 37.500 (29.886)	Prec@5 75.781 (77.577)
Epoch: [2][190/391], lr: 0.00600	Loss 1.9115 (2.0055)	Prec@1 32.031 (29.966)	Prec@5 86.719 (77.704)
Epoch: [2][200/391], lr: 0.00600	Loss 1.8871 (2.0036)	Prec@1 36.719 (30.088)	Prec@5 80.469 (77.779)
Epoch: [2][210/391], lr: 0.00600	Loss 2.0190 (2.0022)	Prec@1 24.219 (30.158)	Prec@5 78.125 (77.792)
