Epoch: [0][0/68], lr: 0.00200	Loss 3.1352 (3.1352)	Prec@1 4.688 (4.688)	Prec@5 19.531 (19.531)
Epoch: [0][10/68], lr: 0.00200	Loss 1.9822 (2.0686)	Prec@1 32.031 (34.943)	Prec@5 94.531 (84.375)
Epoch: [0][20/68], lr: 0.00200	Loss 1.4495 (1.9552)	Prec@1 48.438 (38.095)	Prec@5 95.312 (87.984)
Epoch: [0][30/68], lr: 0.00200	Loss 1.6045 (1.8597)	Prec@1 47.656 (39.970)	Prec@5 93.750 (89.743)
Epoch: [0][40/68], lr: 0.00200	Loss 1.5291 (1.7870)	Prec@1 57.031 (42.207)	Prec@5 90.625 (90.396)
Epoch: [0][50/68], lr: 0.00200	Loss 1.7314 (1.7408)	Prec@1 49.219 (43.413)	Prec@5 90.625 (90.717)
Epoch: [0][60/68], lr: 0.00200	Loss 1.4702 (1.7069)	Prec@1 57.031 (45.287)	Prec@5 93.750 (90.945)
Epoch [0] Training Results: Prec@1 45.578 Prec@5 91.156             Loss 1.68563
Epoch [0] Training Class Recall: [0.740,0.478,0.265,0.008,0.040,0.000,0.000,0.000,0.000,0.000]

Epoch: [1][0/68], lr: 0.00400	Loss 1.3846 (1.3846)	Prec@1 46.875 (46.875)	Prec@5 95.312 (95.312)
Epoch: [1][10/68], lr: 0.00400	Loss 1.2868 (1.4319)	Prec@1 46.875 (52.983)	Prec@5 96.094 (92.614)
Epoch: [1][20/68], lr: 0.00400	Loss 1.2782 (1.4316)	Prec@1 57.812 (53.125)	Prec@5 94.531 (93.043)
Epoch: [1][30/68], lr: 0.00400	Loss 1.2487 (1.4549)	Prec@1 53.906 (52.722)	Prec@5 93.750 (92.969)
Epoch: [1][40/68], lr: 0.00400	Loss 1.3809 (1.4832)	Prec@1 57.812 (52.382)	Prec@5 95.312 (93.045)
Epoch: [1][50/68], lr: 0.00400	Loss 1.4640 (1.4839)	Prec@1 57.812 (53.140)	Prec@5 92.969 (93.076)
Epoch: [1][60/68], lr: 0.00400	Loss 1.4223 (1.4732)	Prec@1 58.594 (53.791)	Prec@5 96.094 (93.289)
Epoch [1] Training Results: Prec@1 54.364 Prec@5 93.379             Loss 1.46137
