Epoch: [0][0/313], lr: 0.00200	Loss 2.7298 (2.7298)	Prec@1 15.625 (15.625)	Prec@5 54.688 (54.688)
Epoch: [0][10/313], lr: 0.00200	Loss 2.3046 (2.4414)	Prec@1 14.062 (13.352)	Prec@5 65.625 (56.321)
Epoch: [0][20/313], lr: 0.00200	Loss 1.8774 (2.2940)	Prec@1 23.438 (16.369)	Prec@5 84.375 (64.993)
Epoch: [0][30/313], lr: 0.00200	Loss 2.0216 (2.1833)	Prec@1 23.438 (19.531)	Prec@5 77.344 (69.884)
Epoch: [0][40/313], lr: 0.00200	Loss 1.8294 (2.1162)	Prec@1 32.812 (22.066)	Prec@5 89.062 (73.037)
Epoch: [0][50/313], lr: 0.00200	Loss 1.8618 (2.0639)	Prec@1 32.031 (24.219)	Prec@5 85.938 (75.475)
Epoch: [0][60/313], lr: 0.00200	Loss 1.5912 (2.0132)	Prec@1 44.531 (25.935)	Prec@5 90.625 (77.395)
Epoch: [0][70/313], lr: 0.00200	Loss 1.8407 (1.9822)	Prec@1 27.344 (27.168)	Prec@5 89.062 (78.873)
Epoch: [0][80/313], lr: 0.00200	Loss 1.6217 (1.9507)	Prec@1 39.062 (28.221)	Prec@5 92.188 (80.044)
Epoch: [0][90/313], lr: 0.00200	Loss 1.4900 (1.9171)	Prec@1 44.531 (29.499)	Prec@5 91.406 (81.104)
Epoch: [0][100/313], lr: 0.00200	Loss 1.9334 (1.8918)	Prec@1 31.250 (30.453)	Prec@5 81.250 (81.822)
Epoch: [0][110/313], lr: 0.00200	Loss 1.5656 (1.8616)	Prec@1 31.250 (31.313)	Prec@5 95.312 (82.651)
Epoch: [0][120/313], lr: 0.00200	Loss 1.7149 (1.8366)	Prec@1 34.375 (32.206)	Prec@5 92.188 (83.432)
Epoch: [0][130/313], lr: 0.00200	Loss 1.6427 (1.8161)	Prec@1 39.844 (32.962)	Prec@5 88.281 (83.999)
Epoch: [0][140/313], lr: 0.00200	Loss 1.5852 (1.7908)	Prec@1 44.531 (33.971)	Prec@5 85.938 (84.586)
Epoch: [0][150/313], lr: 0.00200	Loss 1.2873 (1.7696)	Prec@1 56.250 (34.804)	Prec@5 94.531 (85.115)
Epoch: [0][160/313], lr: 0.00200	Loss 1.4289 (1.7505)	Prec@1 46.094 (35.564)	Prec@5 94.531 (85.530)
Epoch: [0][170/313], lr: 0.00200	Loss 1.3889 (1.7323)	Prec@1 47.656 (36.207)	Prec@5 91.406 (85.960)
Epoch: [0][180/313], lr: 0.00200	Loss 1.4600 (1.7156)	Prec@1 44.531 (36.779)	Prec@5 94.531 (86.348)
Epoch: [0][190/313], lr: 0.00200	Loss 1.4784 (1.7021)	Prec@1 44.531 (37.287)	Prec@5 93.750 (86.723)
Epoch: [0][200/313], lr: 0.00200	Loss 1.2891 (1.6846)	Prec@1 53.906 (37.970)	Prec@5 94.531 (87.076)
Epoch: [0][210/313], lr: 0.00200	Loss 1.3488 (1.6699)	Prec@1 46.875 (38.485)	Prec@5 95.312 (87.407)
Epoch: [0][220/313], lr: 0.00200	Loss 1.3146 (1.6523)	Prec@1 53.125 (39.126)	Prec@5 92.969 (87.740)
Epoch: [0][230/313], lr: 0.00200	Loss 1.2787 (1.6353)	Prec@1 58.594 (39.732)	Prec@5 91.406 (88.068)
Epoch: [0][240/313], lr: 0.00200	Loss 1.1806 (1.6198)	Prec@1 53.125 (40.324)	Prec@5 96.875 (88.385)
Epoch: [0][250/313], lr: 0.00200	Loss 1.3836 (1.6083)	Prec@1 45.312 (40.684)	Prec@5 95.312 (88.617)
Epoch: [0][260/313], lr: 0.00200	Loss 1.2394 (1.5963)	Prec@1 55.469 (41.113)	Prec@5 95.312 (88.856)
Epoch: [0][270/313], lr: 0.00200	Loss 1.2711 (1.5841)	Prec@1 52.344 (41.527)	Prec@5 96.875 (89.106)
Epoch: [0][280/313], lr: 0.00200	Loss 1.1895 (1.5723)	Prec@1 53.906 (42.015)	Prec@5 95.312 (89.296)
Epoch: [0][290/313], lr: 0.00200	Loss 1.1865 (1.5613)	Prec@1 53.906 (42.408)	Prec@5 95.312 (89.497)
Epoch: [0][300/313], lr: 0.00200	Loss 1.4173 (1.5513)	Prec@1 48.438 (42.764)	Prec@5 95.312 (89.698)
Epoch: [0][310/313], lr: 0.00200	Loss 1.3583 (1.5399)	Prec@1 54.688 (43.212)	Prec@5 92.969 (89.881)
Epoch [0] Training Results: Prec@1 43.275 Prec@5 89.910             Loss 1.53812
Epoch [0] Training Class Recall: [0.440,0.564,0.188,0.245,0.311,0.348,0.455,0.520,0.639,0.618]

Epoch: [1][0/313], lr: 0.00400	Loss 1.1061 (1.1061)	Prec@1 58.594 (58.594)	Prec@5 95.312 (95.312)
Epoch: [1][10/313], lr: 0.00400	Loss 1.2976 (1.2918)	Prec@1 59.375 (53.125)	Prec@5 93.750 (94.176)
Epoch: [1][20/313], lr: 0.00400	Loss 1.3897 (1.3438)	Prec@1 51.562 (51.711)	Prec@5 92.969 (92.969)
Epoch: [1][30/313], lr: 0.00400	Loss 1.2123 (1.3300)	Prec@1 54.688 (52.117)	Prec@5 95.312 (93.498)
Epoch: [1][40/313], lr: 0.00400	Loss 1.1390 (1.3211)	Prec@1 55.469 (52.248)	Prec@5 94.531 (93.693)
Epoch: [1][50/313], lr: 0.00400	Loss 1.2868 (1.3194)	Prec@1 57.812 (52.313)	Prec@5 94.531 (93.827)
Epoch: [1][60/313], lr: 0.00400	Loss 1.1065 (1.3265)	Prec@1 55.469 (52.305)	Prec@5 100.000 (93.852)
Epoch: [1][70/313], lr: 0.00400	Loss 1.2134 (1.3100)	Prec@1 57.812 (52.839)	Prec@5 93.750 (93.992)
Epoch: [1][80/313], lr: 0.00400	Loss 1.0563 (1.2902)	Prec@1 60.938 (53.463)	Prec@5 95.312 (94.174)
Epoch: [1][90/313], lr: 0.00400	Loss 1.3067 (1.2771)	Prec@1 57.031 (54.069)	Prec@5 95.312 (94.360)
Epoch: [1][100/313], lr: 0.00400	Loss 1.1409 (1.2657)	Prec@1 57.812 (54.370)	Prec@5 95.312 (94.539)
Epoch: [1][110/313], lr: 0.00400	Loss 1.2115 (1.2512)	Prec@1 57.812 (54.793)	Prec@5 94.531 (94.764)
Epoch: [1][120/313], lr: 0.00400	Loss 1.0535 (1.2419)	Prec@1 62.500 (55.101)	Prec@5 93.750 (94.841)
Epoch: [1][130/313], lr: 0.00400	Loss 1.1783 (1.2347)	Prec@1 61.719 (55.320)	Prec@5 96.094 (94.919)
Epoch: [1][140/313], lr: 0.00400	Loss 1.3638 (1.2309)	Prec@1 50.781 (55.469)	Prec@5 96.094 (95.024)
Epoch: [1][150/313], lr: 0.00400	Loss 0.9609 (1.2203)	Prec@1 69.531 (55.919)	Prec@5 96.875 (95.137)
Epoch: [1][160/313], lr: 0.00400	Loss 1.1667 (1.2135)	Prec@1 57.031 (56.158)	Prec@5 93.750 (95.181)
Epoch: [1][170/313], lr: 0.00400	Loss 1.1027 (1.2063)	Prec@1 60.156 (56.396)	Prec@5 96.094 (95.258)
Epoch: [1][180/313], lr: 0.00400	Loss 1.2753 (1.2007)	Prec@1 53.906 (56.647)	Prec@5 96.094 (95.300)
