Epoch: [0][0/219], lr: 0.00200	Loss 2.8885 (2.8885)	Prec@1 8.594 (8.594)	Prec@5 50.000 (50.000)
Epoch: [0][10/219], lr: 0.00200	Loss 2.2469 (2.4551)	Prec@1 21.094 (13.423)	Prec@5 71.094 (58.665)
Epoch: [0][20/219], lr: 0.00200	Loss 2.1158 (2.2922)	Prec@1 26.562 (19.196)	Prec@5 73.438 (67.039)
Epoch: [0][30/219], lr: 0.00200	Loss 1.8678 (2.1646)	Prec@1 31.250 (23.185)	Prec@5 81.250 (71.825)
Epoch: [0][40/219], lr: 0.00200	Loss 1.6605 (2.0642)	Prec@1 42.969 (26.067)	Prec@5 89.062 (75.591)
Epoch: [0][50/219], lr: 0.00200	Loss 1.7166 (2.0016)	Prec@1 39.062 (28.002)	Prec@5 89.844 (77.865)
Epoch: [0][60/219], lr: 0.00200	Loss 1.4958 (1.9349)	Prec@1 46.094 (30.277)	Prec@5 92.969 (79.982)
Epoch: [0][70/219], lr: 0.00200	Loss 1.5380 (1.8775)	Prec@1 46.094 (32.361)	Prec@5 93.750 (81.701)
Epoch: [0][80/219], lr: 0.00200	Loss 1.4217 (1.8257)	Prec@1 53.125 (34.172)	Prec@5 94.531 (83.111)
Epoch: [0][90/219], lr: 0.00200	Loss 1.4964 (1.7872)	Prec@1 44.531 (35.560)	Prec@5 96.094 (84.212)
Epoch: [0][100/219], lr: 0.00200	Loss 1.5195 (1.7584)	Prec@1 45.312 (36.440)	Prec@5 94.531 (85.218)
Epoch: [0][110/219], lr: 0.00200	Loss 1.3204 (1.7246)	Prec@1 51.562 (37.416)	Prec@5 95.312 (85.923)
Epoch: [0][120/219], lr: 0.00200	Loss 1.4074 (1.6965)	Prec@1 46.875 (38.404)	Prec@5 93.750 (86.570)
Epoch: [0][130/219], lr: 0.00200	Loss 1.3815 (1.6730)	Prec@1 52.344 (39.289)	Prec@5 93.750 (87.059)
Epoch: [0][140/219], lr: 0.00200	Loss 1.3281 (1.6450)	Prec@1 56.250 (40.431)	Prec@5 96.094 (87.572)
Epoch: [0][150/219], lr: 0.00200	Loss 1.4121 (1.6181)	Prec@1 53.125 (41.437)	Prec@5 91.406 (87.997)
Epoch: [0][160/219], lr: 0.00200	Loss 1.2884 (1.5977)	Prec@1 53.906 (42.183)	Prec@5 94.531 (88.427)
Epoch: [0][170/219], lr: 0.00200	Loss 1.2243 (1.5786)	Prec@1 60.156 (42.905)	Prec@5 96.875 (88.816)
Epoch: [0][180/219], lr: 0.00200	Loss 1.1774 (1.5592)	Prec@1 57.031 (43.560)	Prec@5 95.312 (89.214)
