Epoch: [0][0/391], lr: 0.00200	Loss 2.7355 (2.7355)	Prec@1 9.375 (9.375)	Prec@5 57.031 (57.031)
Epoch: [0][10/391], lr: 0.00200	Loss 2.3566 (2.4908)	Prec@1 11.719 (9.588)	Prec@5 54.688 (50.710)
Epoch: [0][20/391], lr: 0.00200	Loss 2.3263 (2.4275)	Prec@1 10.938 (10.751)	Prec@5 60.938 (53.981)
Epoch: [0][30/391], lr: 0.00200	Loss 2.2982 (2.3943)	Prec@1 21.094 (11.971)	Prec@5 58.594 (55.393)
Epoch: [0][40/391], lr: 0.00200	Loss 2.1305 (2.3559)	Prec@1 21.094 (13.377)	Prec@5 75.781 (58.308)
Epoch: [0][50/391], lr: 0.00200	Loss 2.2372 (2.3345)	Prec@1 14.062 (14.124)	Prec@5 67.188 (59.620)
Epoch: [0][60/391], lr: 0.00200	Loss 2.3299 (2.3201)	Prec@1 14.844 (14.857)	Prec@5 60.156 (60.246)
Epoch: [0][70/391], lr: 0.00200	Loss 2.2138 (2.3165)	Prec@1 18.750 (15.064)	Prec@5 66.406 (60.805)
Epoch: [0][80/391], lr: 0.00200	Loss 2.1989 (2.3128)	Prec@1 14.062 (15.181)	Prec@5 68.750 (60.957)
Epoch: [0][90/391], lr: 0.00200	Loss 2.2693 (2.3003)	Prec@1 13.281 (15.728)	Prec@5 66.406 (61.856)
Epoch: [0][100/391], lr: 0.00200	Loss 2.1830 (2.2919)	Prec@1 13.281 (15.958)	Prec@5 70.312 (62.601)
Epoch: [0][110/391], lr: 0.00200	Loss 2.1483 (2.2804)	Prec@1 17.188 (16.251)	Prec@5 66.406 (63.309)
Epoch: [0][120/391], lr: 0.00200	Loss 2.1888 (2.2712)	Prec@1 21.875 (16.684)	Prec@5 64.844 (63.914)
Epoch: [0][130/391], lr: 0.00200	Loss 2.1614 (2.2643)	Prec@1 21.875 (17.104)	Prec@5 71.875 (64.373)
Epoch: [0][140/391], lr: 0.00200	Loss 2.2085 (2.2590)	Prec@1 20.312 (17.393)	Prec@5 68.750 (64.700)
Epoch: [0][150/391], lr: 0.00200	Loss 2.1124 (2.2548)	Prec@1 22.656 (17.576)	Prec@5 71.875 (65.040)
Epoch: [0][160/391], lr: 0.00200	Loss 2.3558 (2.2520)	Prec@1 15.625 (17.775)	Prec@5 61.719 (65.247)
Epoch: [0][170/391], lr: 0.00200	Loss 2.1238 (2.2451)	Prec@1 25.000 (18.033)	Prec@5 67.969 (65.616)
Epoch: [0][180/391], lr: 0.00200	Loss 2.1500 (2.2410)	Prec@1 26.562 (18.245)	Prec@5 65.625 (65.871)
Epoch: [0][190/391], lr: 0.00200	Loss 2.1399 (2.2342)	Prec@1 22.656 (18.578)	Prec@5 73.438 (66.214)
Epoch: [0][200/391], lr: 0.00200	Loss 2.0703 (2.2277)	Prec@1 21.875 (18.851)	Prec@5 81.250 (66.550)
Epoch: [0][210/391], lr: 0.00200	Loss 2.2460 (2.2238)	Prec@1 24.219 (19.046)	Prec@5 65.625 (66.699)
Epoch: [0][220/391], lr: 0.00200	Loss 2.0797 (2.2190)	Prec@1 21.875 (19.280)	Prec@5 73.438 (66.926)
Epoch: [0][230/391], lr: 0.00200	Loss 2.1634 (2.2127)	Prec@1 19.531 (19.524)	Prec@5 71.094 (67.225)
Epoch: [0][240/391], lr: 0.00200	Loss 2.2448 (2.2074)	Prec@1 16.406 (19.697)	Prec@5 69.531 (67.534)
Epoch: [0][250/391], lr: 0.00200	Loss 2.1235 (2.2038)	Prec@1 23.438 (19.796)	Prec@5 67.969 (67.710)
Epoch: [0][260/391], lr: 0.00200	Loss 2.0158 (2.1983)	Prec@1 29.688 (20.061)	Prec@5 78.125 (68.035)
Epoch: [0][270/391], lr: 0.00200	Loss 2.2218 (2.1926)	Prec@1 25.781 (20.344)	Prec@5 69.531 (68.283)
Epoch: [0][280/391], lr: 0.00200	Loss 1.9972 (2.1887)	Prec@1 31.250 (20.543)	Prec@5 81.250 (68.555)
Epoch: [0][290/391], lr: 0.00200	Loss 2.0295 (2.1851)	Prec@1 23.438 (20.729)	Prec@5 75.000 (68.707)
Epoch: [0][300/391], lr: 0.00200	Loss 1.9146 (2.1794)	Prec@1 26.562 (20.956)	Prec@5 80.469 (68.991)
Epoch: [0][310/391], lr: 0.00200	Loss 1.9719 (2.1748)	Prec@1 30.469 (21.189)	Prec@5 79.688 (69.182)
Epoch: [0][320/391], lr: 0.00200	Loss 2.1375 (2.1716)	Prec@1 24.219 (21.357)	Prec@5 77.344 (69.378)
Epoch: [0][330/391], lr: 0.00200	Loss 2.1335 (2.1673)	Prec@1 20.312 (21.490)	Prec@5 71.875 (69.609)
Epoch: [0][340/391], lr: 0.00200	Loss 1.8118 (2.1625)	Prec@1 33.594 (21.678)	Prec@5 84.375 (69.783)
Epoch: [0][350/391], lr: 0.00200	Loss 1.9511 (2.1578)	Prec@1 33.594 (21.922)	Prec@5 76.562 (69.979)
Epoch: [0][360/391], lr: 0.00200	Loss 1.7918 (2.1536)	Prec@1 31.250 (22.137)	Prec@5 84.375 (70.144)
Epoch: [0][370/391], lr: 0.00200	Loss 2.1072 (2.1499)	Prec@1 25.000 (22.271)	Prec@5 78.125 (70.374)
Epoch: [0][380/391], lr: 0.00200	Loss 2.0587 (2.1464)	Prec@1 28.125 (22.482)	Prec@5 74.219 (70.550)
Epoch: [0][390/391], lr: 0.00200	Loss 1.9449 (2.1436)	Prec@1 30.000 (22.614)	Prec@5 81.250 (70.688)
Epoch [0] Training Results: Prec@1 22.614 Prec@5 70.688             Loss 2.14361
Epoch [0] Training Class Recall: [0.409,0.515,0.203,0.239,0.205,0.154,0.213,0.112,0.124,0.087]

Epoch: [1][0/391], lr: 0.00400	Loss 1.9257 (1.9257)	Prec@1 29.688 (29.688)	Prec@5 80.469 (80.469)
Epoch: [1][10/391], lr: 0.00400	Loss 2.0713 (2.0633)	Prec@1 28.906 (27.131)	Prec@5 71.094 (73.295)
Epoch: [1][20/391], lr: 0.00400	Loss 1.8940 (2.0961)	Prec@1 35.938 (25.595)	Prec@5 79.688 (73.475)
Epoch: [1][30/391], lr: 0.00400	Loss 2.0326 (2.0977)	Prec@1 29.688 (25.983)	Prec@5 78.125 (73.816)
Epoch: [1][40/391], lr: 0.00400	Loss 2.0969 (2.1116)	Prec@1 21.094 (24.905)	Prec@5 71.094 (73.666)
Epoch: [1][50/391], lr: 0.00400	Loss 2.1238 (2.1149)	Prec@1 26.562 (24.969)	Prec@5 72.656 (73.652)
Epoch: [1][60/391], lr: 0.00400	Loss 2.0254 (2.1048)	Prec@1 28.906 (25.410)	Prec@5 78.125 (74.039)
Epoch: [1][70/391], lr: 0.00400	Loss 2.0256 (2.0967)	Prec@1 33.594 (25.715)	Prec@5 76.562 (74.241)
Epoch: [1][80/391], lr: 0.00400	Loss 1.9862 (2.0922)	Prec@1 30.469 (25.936)	Prec@5 78.906 (74.363)
Epoch: [1][90/391], lr: 0.00400	Loss 2.0204 (2.0830)	Prec@1 28.906 (26.322)	Prec@5 78.906 (74.734)
Epoch: [1][100/391], lr: 0.00400	Loss 2.0563 (2.0842)	Prec@1 25.000 (26.269)	Prec@5 78.906 (74.722)
Epoch: [1][110/391], lr: 0.00400	Loss 1.8565 (2.0791)	Prec@1 34.375 (26.534)	Prec@5 83.594 (74.894)
Epoch: [1][120/391], lr: 0.00400	Loss 2.1173 (2.0777)	Prec@1 26.562 (26.517)	Prec@5 70.312 (75.000)
Epoch: [1][130/391], lr: 0.00400	Loss 2.0579 (2.0747)	Prec@1 25.781 (26.771)	Prec@5 75.781 (75.030)
Epoch: [1][140/391], lr: 0.00400	Loss 2.0026 (2.0725)	Prec@1 35.156 (26.806)	Prec@5 77.344 (75.227)
Epoch: [1][150/391], lr: 0.00400	Loss 2.0253 (2.0710)	Prec@1 28.125 (26.821)	Prec@5 74.219 (75.326)
Epoch: [1][160/391], lr: 0.00400	Loss 1.9883 (2.0643)	Prec@1 34.375 (26.975)	Prec@5 77.344 (75.577)
Epoch: [1][170/391], lr: 0.00400	Loss 2.0347 (2.0615)	Prec@1 26.562 (27.097)	Prec@5 81.250 (75.649)
Epoch: [1][180/391], lr: 0.00400	Loss 2.0059 (2.0616)	Prec@1 25.781 (26.964)	Prec@5 80.469 (75.552)
Epoch: [1][190/391], lr: 0.00400	Loss 2.1018 (2.0596)	Prec@1 23.438 (26.972)	Prec@5 74.219 (75.642)
Epoch: [1][200/391], lr: 0.00400	Loss 1.9800 (2.0567)	Prec@1 27.344 (27.048)	Prec@5 78.125 (75.766)
Epoch: [1][210/391], lr: 0.00400	Loss 1.8935 (2.0506)	Prec@1 35.156 (27.262)	Prec@5 79.688 (76.015)
Epoch: [1][220/391], lr: 0.00400	Loss 2.0349 (2.0470)	Prec@1 28.125 (27.418)	Prec@5 76.562 (76.145)
Epoch: [1][230/391], lr: 0.00400	Loss 1.9518 (2.0439)	Prec@1 32.812 (27.611)	Prec@5 79.688 (76.221)
Epoch: [1][240/391], lr: 0.00400	Loss 1.9079 (2.0400)	Prec@1 35.938 (27.794)	Prec@5 82.031 (76.336)
Epoch: [1][250/391], lr: 0.00400	Loss 1.8950 (2.0353)	Prec@1 26.562 (27.907)	Prec@5 84.375 (76.575)
Epoch: [1][260/391], lr: 0.00400	Loss 1.8679 (2.0317)	Prec@1 37.500 (28.080)	Prec@5 82.812 (76.679)
Epoch: [1][270/391], lr: 0.00400	Loss 1.9933 (2.0283)	Prec@1 31.250 (28.211)	Prec@5 79.688 (76.796)
Epoch: [1][280/391], lr: 0.00400	Loss 1.9834 (2.0251)	Prec@1 34.375 (28.428)	Prec@5 79.688 (76.904)
Epoch: [1][290/391], lr: 0.00400	Loss 2.0041 (2.0231)	Prec@1 29.688 (28.504)	Prec@5 78.125 (76.949)
Epoch: [1][300/391], lr: 0.00400	Loss 1.9949 (2.0211)	Prec@1 28.906 (28.597)	Prec@5 78.906 (77.009)
Epoch: [1][310/391], lr: 0.00400	Loss 2.0848 (2.0190)	Prec@1 25.000 (28.663)	Prec@5 74.219 (77.098)
Epoch: [1][320/391], lr: 0.00400	Loss 1.7805 (2.0160)	Prec@1 37.500 (28.758)	Prec@5 84.375 (77.188)
Epoch: [1][330/391], lr: 0.00400	Loss 1.9695 (2.0133)	Prec@1 34.375 (28.845)	Prec@5 79.688 (77.275)
Epoch: [1][340/391], lr: 0.00400	Loss 1.9058 (2.0105)	Prec@1 30.469 (28.950)	Prec@5 77.344 (77.376)
Epoch: [1][350/391], lr: 0.00400	Loss 1.8492 (2.0096)	Prec@1 38.281 (29.013)	Prec@5 82.031 (77.408)
Epoch: [1][360/391], lr: 0.00400	Loss 1.8983 (2.0064)	Prec@1 30.469 (29.146)	Prec@5 78.906 (77.456)
Epoch: [1][370/391], lr: 0.00400	Loss 1.9533 (2.0035)	Prec@1 33.594 (29.290)	Prec@5 78.125 (77.535)
Epoch: [1][380/391], lr: 0.00400	Loss 2.0388 (2.0015)	Prec@1 29.688 (29.380)	Prec@5 76.562 (77.584)
Epoch: [1][390/391], lr: 0.00400	Loss 1.9765 (1.9992)	Prec@1 26.250 (29.480)	Prec@5 80.000 (77.694)
Epoch [1] Training Results: Prec@1 29.480 Prec@5 77.694             Loss 1.99922
Epoch [1] Training Class Recall: [0.484,0.645,0.294,0.308,0.245,0.228,0.298,0.173,0.143,0.131]

Epoch: [2][0/391], lr: 0.00600	Loss 1.7605 (1.7605)	Prec@1 41.406 (41.406)	Prec@5 88.281 (88.281)
Epoch: [2][10/391], lr: 0.00600	Loss 1.9817 (1.9563)	Prec@1 28.906 (32.457)	Prec@5 75.781 (77.983)
Epoch: [2][20/391], lr: 0.00600	Loss 2.0211 (1.9699)	Prec@1 24.219 (31.138)	Prec@5 78.125 (77.418)
Epoch: [2][30/391], lr: 0.00600	Loss 1.9255 (1.9693)	Prec@1 32.031 (30.645)	Prec@5 78.125 (78.075)
Epoch: [2][40/391], lr: 0.00600	Loss 1.9209 (1.9622)	Prec@1 28.906 (31.174)	Prec@5 80.469 (78.239)
Epoch: [2][50/391], lr: 0.00600	Loss 1.9604 (1.9565)	Prec@1 30.469 (31.510)	Prec@5 77.344 (78.431)
Epoch: [2][60/391], lr: 0.00600	Loss 1.8681 (1.9536)	Prec@1 35.156 (31.711)	Prec@5 85.938 (78.765)
Epoch: [2][70/391], lr: 0.00600	Loss 1.9645 (1.9526)	Prec@1 28.906 (31.745)	Prec@5 80.469 (78.884)
Epoch: [2][80/391], lr: 0.00600	Loss 1.9266 (1.9539)	Prec@1 37.500 (31.800)	Prec@5 75.000 (78.926)
Epoch: [2][90/391], lr: 0.00600	Loss 1.8372 (1.9459)	Prec@1 38.281 (32.057)	Prec@5 78.906 (79.069)
