Epoch: [0][0/313], lr: 0.00200	Loss 2.7117 (2.7117)	Prec@1 15.625 (15.625)	Prec@5 57.812 (57.812)
Epoch: [0][10/313], lr: 0.00200	Loss 2.3561 (2.5074)	Prec@1 11.719 (10.653)	Prec@5 56.250 (50.000)
Epoch: [0][20/313], lr: 0.00200	Loss 2.3383 (2.4360)	Prec@1 13.281 (12.649)	Prec@5 61.719 (53.795)
Epoch: [0][30/313], lr: 0.00200	Loss 2.2271 (2.3819)	Prec@1 13.281 (13.987)	Prec@5 69.531 (57.686)
Epoch: [0][40/313], lr: 0.00200	Loss 2.1851 (2.3389)	Prec@1 19.531 (15.587)	Prec@5 71.094 (60.137)
Epoch: [0][50/313], lr: 0.00200	Loss 2.1578 (2.3054)	Prec@1 25.000 (16.513)	Prec@5 71.875 (62.209)
Epoch: [0][60/313], lr: 0.00200	Loss 2.1695 (2.2776)	Prec@1 28.906 (17.636)	Prec@5 68.750 (63.845)
Epoch: [0][70/313], lr: 0.00200	Loss 2.2559 (2.2675)	Prec@1 20.312 (18.068)	Prec@5 71.875 (64.756)
Epoch: [0][80/313], lr: 0.00200	Loss 2.0505 (2.2554)	Prec@1 25.000 (18.576)	Prec@5 78.906 (65.490)
Epoch: [0][90/313], lr: 0.00200	Loss 2.0478 (2.2444)	Prec@1 20.312 (19.033)	Prec@5 78.125 (66.209)
Epoch: [0][100/313], lr: 0.00200	Loss 2.0265 (2.2274)	Prec@1 25.000 (19.609)	Prec@5 76.562 (67.164)
Epoch: [0][110/313], lr: 0.00200	Loss 2.0283 (2.2126)	Prec@1 31.250 (20.305)	Prec@5 81.250 (67.870)
Epoch: [0][120/313], lr: 0.00200	Loss 2.0990 (2.2029)	Prec@1 26.562 (20.823)	Prec@5 72.656 (68.369)
Epoch: [0][130/313], lr: 0.00200	Loss 2.1483 (2.1966)	Prec@1 18.750 (21.094)	Prec@5 75.781 (68.667)
Epoch: [0][140/313], lr: 0.00200	Loss 2.0128 (2.1896)	Prec@1 29.688 (21.387)	Prec@5 73.438 (69.071)
Epoch: [0][150/313], lr: 0.00200	Loss 2.1345 (2.1834)	Prec@1 25.000 (21.585)	Prec@5 75.000 (69.578)
Epoch: [0][160/313], lr: 0.00200	Loss 2.0090 (2.1724)	Prec@1 22.656 (22.084)	Prec@5 78.906 (70.094)
Epoch: [0][170/313], lr: 0.00200	Loss 2.0806 (2.1651)	Prec@1 26.562 (22.373)	Prec@5 73.438 (70.514)
Epoch: [0][180/313], lr: 0.00200	Loss 1.9769 (2.1578)	Prec@1 31.250 (22.682)	Prec@5 81.250 (70.882)
Epoch: [0][190/313], lr: 0.00200	Loss 1.9622 (2.1495)	Prec@1 28.125 (22.947)	Prec@5 82.031 (71.253)
Epoch: [0][200/313], lr: 0.00200	Loss 2.0815 (2.1439)	Prec@1 31.250 (23.239)	Prec@5 73.438 (71.552)
Epoch: [0][210/313], lr: 0.00200	Loss 2.0345 (2.1388)	Prec@1 28.125 (23.497)	Prec@5 80.469 (71.838)
Epoch: [0][220/313], lr: 0.00200	Loss 1.9544 (2.1332)	Prec@1 29.688 (23.745)	Prec@5 82.812 (72.062)
Epoch: [0][230/313], lr: 0.00200	Loss 2.1298 (2.1296)	Prec@1 24.219 (23.921)	Prec@5 75.000 (72.230)
Epoch: [0][240/313], lr: 0.00200	Loss 1.8542 (2.1241)	Prec@1 27.344 (24.105)	Prec@5 82.812 (72.442)
Epoch: [0][250/313], lr: 0.00200	Loss 1.8989 (2.1182)	Prec@1 36.719 (24.353)	Prec@5 81.250 (72.709)
Epoch: [0][260/313], lr: 0.00200	Loss 1.9511 (2.1126)	Prec@1 28.906 (24.653)	Prec@5 78.125 (72.911)
Epoch: [0][270/313], lr: 0.00200	Loss 1.9369 (2.1070)	Prec@1 27.344 (24.977)	Prec@5 84.375 (73.164)
Epoch: [0][280/313], lr: 0.00200	Loss 2.0178 (2.1025)	Prec@1 33.594 (25.231)	Prec@5 75.000 (73.349)
Epoch: [0][290/313], lr: 0.00200	Loss 2.0025 (2.0985)	Prec@1 28.906 (25.467)	Prec@5 79.688 (73.518)
Epoch: [0][300/313], lr: 0.00200	Loss 2.0085 (2.0963)	Prec@1 28.125 (25.610)	Prec@5 78.125 (73.632)
Epoch: [0][310/313], lr: 0.00200	Loss 2.1436 (2.0919)	Prec@1 30.469 (25.907)	Prec@5 75.781 (73.789)
Epoch [0] Training Results: Prec@1 25.980 Prec@5 73.830             Loss 2.09041
Epoch [0] Training Class Recall: [0.266,0.339,0.109,0.130,0.242,0.234,0.326,0.305,0.322,0.324]

Epoch: [1][0/313], lr: 0.00400	Loss 1.9134 (1.9134)	Prec@1 32.031 (32.031)	Prec@5 79.688 (79.688)
Epoch: [1][10/313], lr: 0.00400	Loss 2.1373 (2.0683)	Prec@1 25.781 (28.054)	Prec@5 74.219 (76.562)
Epoch: [1][20/313], lr: 0.00400	Loss 2.0137 (2.0495)	Prec@1 35.938 (29.539)	Prec@5 78.906 (76.488)
