Epoch: [0][0/313], lr: 0.00200	Loss 2.7205 (2.7205)	Prec@1 15.625 (15.625)	Prec@5 56.250 (56.250)
Epoch: [0][10/313], lr: 0.00200	Loss 2.3468 (2.4806)	Prec@1 16.406 (10.795)	Prec@5 51.562 (52.060)
Epoch: [0][20/313], lr: 0.00200	Loss 2.1793 (2.3796)	Prec@1 18.750 (13.802)	Prec@5 73.438 (57.999)
Epoch: [0][30/313], lr: 0.00200	Loss 1.9982 (2.2946)	Prec@1 21.875 (16.280)	Prec@5 80.469 (63.886)
Epoch: [0][40/313], lr: 0.00200	Loss 1.8736 (2.2214)	Prec@1 35.156 (18.921)	Prec@5 83.594 (67.893)
Epoch: [0][50/313], lr: 0.00200	Loss 1.8813 (2.1586)	Prec@1 33.594 (21.094)	Prec@5 80.469 (70.604)
Epoch: [0][60/313], lr: 0.00200	Loss 1.8806 (2.1123)	Prec@1 31.250 (22.272)	Prec@5 85.156 (72.823)
Epoch: [0][70/313], lr: 0.00200	Loss 1.8088 (2.0740)	Prec@1 28.906 (23.305)	Prec@5 88.281 (74.560)
Epoch: [0][80/313], lr: 0.00200	Loss 1.6570 (2.0374)	Prec@1 31.250 (24.585)	Prec@5 88.281 (76.051)
Epoch: [0][90/313], lr: 0.00200	Loss 1.6440 (2.0077)	Prec@1 35.156 (25.507)	Prec@5 92.188 (77.181)
Epoch: [0][100/313], lr: 0.00200	Loss 1.7570 (1.9775)	Prec@1 33.594 (26.655)	Prec@5 90.625 (78.249)
Epoch: [0][110/313], lr: 0.00200	Loss 1.7301 (1.9553)	Prec@1 36.719 (27.337)	Prec@5 92.188 (79.124)
Epoch: [0][120/313], lr: 0.00200	Loss 1.8735 (1.9349)	Prec@1 37.500 (28.054)	Prec@5 85.938 (79.894)
Epoch: [0][130/313], lr: 0.00200	Loss 1.7721 (1.9214)	Prec@1 28.906 (28.507)	Prec@5 87.500 (80.421)
Epoch: [0][140/313], lr: 0.00200	Loss 1.5449 (1.9029)	Prec@1 43.750 (29.194)	Prec@5 88.281 (80.990)
Epoch: [0][150/313], lr: 0.00200	Loss 1.5615 (1.8861)	Prec@1 36.719 (29.739)	Prec@5 91.406 (81.576)
Epoch: [0][160/313], lr: 0.00200	Loss 1.5278 (1.8660)	Prec@1 43.750 (30.420)	Prec@5 89.062 (82.153)
Epoch: [0][170/313], lr: 0.00200	Loss 1.6221 (1.8537)	Prec@1 34.375 (30.871)	Prec@5 91.406 (82.621)
Epoch: [0][180/313], lr: 0.00200	Loss 1.4653 (1.8372)	Prec@1 37.500 (31.453)	Prec@5 94.531 (83.141)
